names,mu,mu_star,sigma,mu_star_conf,trajectories,reference_product,tier,number of variables,runtime,number of runs,score,mu_star_relative,mu_star_conf_relative,count,fu,levels
Manufacture of food products,,1.167523314329124,,0.0693460294125486,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,2.1344526484107713,0.12677761062222356,76,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Manufacture of coke and refined petroleum products,,2.1984157280981518,,0.2694786932320941,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,4.019118261328533,0.49265783680733555,20,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
"Electricity, gas, steam and air conditioning supply",,7.775851153952305,,0.583613317692335,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,14.215721335499358,1.0669551316943044,15,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Land transport and transport via pipelines,,48.55418963715487,,4.3846266592779495,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,88.76620911164859,8.015923853791291,11,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Manufacture of basic metals,,1.7286534834711782,,0.13148124461356644,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,3.1603043474123123,0.2403724939257693,11,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Manufacture of rubber and plastic products,,0.051236494979050244,,0.005159018398946005,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.09366996878016086,0.00943165789469281,8,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Manufacture of chemicals and chemical products,,0.8164011253054587,,0.06477599892427374,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,1.4925351148769792,0.11842273362807863,6,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Forestry and logging,,84.50659824055167,,2.299787804434652,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,154.4939875794916,4.204445521311922,6,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Manufacture of other non-metallic mineral products,,0.1816227033541271,,0.01639550281594083,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.33204053009296736,0.029974069021157023,6,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Mining of coal and lignite,,0.11706071609576267,,0.013166366059503765,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.2140090501225113,0.024070598471776034,5,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Sewerage,0.0033619854913881884,0.003376490584914378,0.0010083329681321656,9.027540076580127e-05,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.006172861117934723,0.00016504044577613422,4,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
"Waste collection, treatment, and disposal activities",,0.4451535793370089,,0.0458411824766457,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.813824636051391,0.08380632073268833,4,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
"Crop and animal production, hunting and related service activities",,0.4630117063629005,,0.04227005777363875,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.8464726577724588,0.07727763176640567,2,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Manufacture of other transport equipment,-0.003396663579167081,0.003403189677149401,0.0016121109041553738,0.00015380085883369296,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.006221672090214067,0.00028117695504355905,2,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Construction of buildings,,0.004426481511719613,,0.0003506993894492106,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.008092442411961828,0.0006411445762314705,2,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Other mining and quarrying,,0.16572289442692129,,0.012674207920324601,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.30297268291819757,0.02317084064191933,2,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Wholesale and retail trade and repair of motor vehicles and motorcycles,,0.1640141010431842,,0.013632427968498327,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.2998486865759059,0.02492264747479611,2,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Civil engineering,,1.4407379255409618,,0.11135284886904115,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,2.6339404473509758,0.2035739931353595,1,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
"Wholesale trade, except of motor vehicles and motorcycles",,5.948746949467355,,0.501577853137668,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,10.875430516188159,0.9169788421990216,1,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Mining of metal ores,,0.14703036970000508,,0.01470875421863739,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.2687992249502286,0.026890374702995795,1,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Unknown,,0.017238447458394233,,0.0016275310651999056,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.0315151306877347,0.00297543350942237,1,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Manufacture of electrical equipment,-0.0008320544073207658,0.0008487928592903637,0.0006340890888658894,6.648025296191868e-05,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.0015517533091024415,0.00012153843119023501,1,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Manufacture of machinery and equipment,,0.018763740928994337,,0.0012749229820207516,400,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,0,188,2876.3782227039337,9600,54.698955968801435,0.034303654606674,0.002330799481342802,1,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,16
Manufacture of chemicals and chemical products,,1.20510823981851,,0.0883043975185251,400,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,0,249,2562.516684293747,9200,4.02530883047923,29.938280280348994,2.1937297543456333,144,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,16
