names,mu,mu_star,sigma,mu_star_conf,trajectories,reference_product,number of variables,runtime,number of runs,score,mu_star_relative,mu_star_conf_relative
"'market for electricity, high voltage' (kilowatt hour, US-MRO, None)",,0.018583949883351887,,0.004844567656932676,300,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,188,9865.277496814728,33000,54.698955968801435,0.03397496269206964,0.008856782677343723
"'market for transport, freight train' (ton kilometer, RoW, None)",,0.12035869808407228,,0.009113103352979124,300,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,188,9865.277496814728,33000,54.698955968801435,0.2200383827302318,0.016660470372006644
"'market for electricity, high voltage' (kilowatt hour, CN-CCG, None)",,0.023306812483660396,,0.005218077100548371,300,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,188,9865.277496814728,33000,54.698955968801435,0.042609245589538984,0.009539628331342554
"'market for electricity, medium voltage' (kilowatt hour, JP, None)",-0.03334858821708713,0.03334858821708713,0.03209265233582202,0.003239774851351355,300,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,188,9865.277496814728,33000,54.698955968801435,0.06096750408930678,0.005922918991724852
"'market for transport, freight train' (ton kilometer, CH, None)",0.5259142399310109,0.5259142399310109,0.06144470782197346,0.007187110080487366,300,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,188,9865.277496814728,33000,54.698955968801435,0.9614703436588001,0.013139391699883023
"'market for electricity, high voltage' (kilowatt hour, CN-NCGC, None)",,0.018215860799452,,0.003717073386126305,300,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,188,9865.277496814728,33000,54.698955968801435,0.033302026477144746,0.0067955106643103145
"'market group for heat, district or industrial, other than natural gas' (megajoule, RER, None)",0.06960120132093492,0.06960120132093492,0.027158425827299403,0.0028115624024583853,300,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,188,9865.277496814728,33000,54.698955968801435,0.12724411296009608,0.005140065934827005
"'market group for electricity, medium voltage' (kilowatt hour, RER, None)",-1.0884068592515044,1.1523197711761985,0.8147600085404627,0.08341438990404211,300,_market_for_sawnwood__board__softwood__raw__dried__u_20_____cubic_meter__CH__None_,188,9865.277496814728,33000,54.698955968801435,2.106657706288664,0.15249722490429077
other,,0.09470040147305835,,0.008254504883924249,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,2.3526244932064966,0.20506513242964058
"'market for heat, district or industrial, natural gas' (megajoule, RoW, None)",,0.0026888044512256007,,0.0002991059321807175,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.0667974698206072,0.0074306331458574735
"'market for electricity, high voltage' (kilowatt hour, SK, None)",,0.007398110343932144,,0.0012532873719262542,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.1837898818573721,0.03113518551512096
"'market for electricity, medium voltage' (kilowatt hour, IE, None)",0.002613285182579348,0.002613285182579348,0.004676923362593596,0.000505450570594708,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.06492135864934928,0.012556814691272572
"'market for electricity, high voltage' (kilowatt hour, XK, None)",,0.024954635117677485,,0.005084285311989737,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.6199433675429701,0.12630795613722962
"'market for ammonia, anhydrous, liquid' (kilogram, RoW, None)",0.007339698887577292,0.007339698887577292,0.006060969332834286,0.0006564347866231884,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.1823387768909018,0.016307687540710682
"'market for inorganic phosphorus fertiliser, as P2O5' (kilogram, IS, None)",,2.7807603988557315,,0.17387607244763476,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,69.08191435648604,4.319570988716761
"'market for electricity, high voltage' (kilowatt hour, UA, None)",,0.007440021981964325,,0.0011684042641240382,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.18483108490034933,0.0290264502260547
"'market for electricity, medium voltage' (kilowatt hour, HU, None)",0.006436366399594419,0.006436366399594419,0.011504104004156272,0.0012237025582548344,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.15989745559046067,0.030400215481333575
"'market for electricity, high voltage' (kilowatt hour, AT, None)",,0.006772891099271231,,0.0008774052748945448,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.16825767623064314,0.021797216358926823
"'market for electricity, medium voltage' (kilowatt hour, SE, None)",0.009820627642777958,0.009820627642777958,0.013526608444275482,0.0015064505969515911,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.24397202938609733,0.037424472516118516
"'market for electricity, low voltage' (kilowatt hour, BE, None)",,0.0011790413318825228,,0.0004011890964905535,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.029290704925667852,0.009966666245650279
"'market for electricity, medium voltage' (kilowatt hour, FR, None)",-0.005600273383397415,0.005600273383397415,0.009050159027461943,0.0008956941072868128,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.13912655200497195,0.022251562426830657
"'market group for electricity, low voltage' (kilowatt hour, RER, None)",0.2968025461392094,0.2968025461392094,0.15673532937406476,0.017305996153837534,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,7.3734105540387525,0.4299296496904358
"'market for heat, district or industrial, other than natural gas' (megajoule, RoW, None)",,0.0012910521384504052,,0.00013952778840855122,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.03207336859906722,0.0034662629448965745
"'market for natural gas, high pressure' (cubic meter, ES, None)",,0.007144138258952934,,0.0020355396624672775,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.17748050049870073,0.05056853394836137
"'market for transport, freight train' (ton kilometer, Europe without Switzerland, None)",0.0038357353777132993,0.0038399140603244813,0.0025512487013942035,0.00026125837639503086,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.09539427214252585,0.006490393343656241
"'market group for electricity, high voltage' (kilowatt hour, Europe without Switzerland, None)",,0.001643551097003287,,0.0002030249324741891,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.04083043478697795,0.005043710707037057
"'market for electricity, high voltage, aluminium industry' (kilowatt hour, CN, None)",-0.0014554375963432898,0.0014554375963432898,0.0032555134902221296,0.0003567725277832985,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.03615716601227871,0.008863233674938258
"'market group for electricity, medium voltage' (kilowatt hour, US, None)",,0.005869753105107706,,0.0005812191812885535,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.1458211867040494,0.014439120220729918
"'market for electricity, low voltage' (kilowatt hour, NL, None)",,0.003019324879529741,,0.001299717934864962,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.07500852746173708,0.03228865137063844
"'market for electricity, high voltage' (kilowatt hour, SI, None)",,0.012507578490959513,,0.0018583987577592564,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.31072345049039213,0.046167855337897294
"'market for electricity, low voltage' (kilowatt hour, IT, None)",,0.002480247325838707,,0.0007706203530334988,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.06161632387205984,0.019144378369143743
"'market for natural gas, high pressure' (cubic meter, IR, None)",-0.0003022893028679541,0.0003022893028679541,0.0002315703516818684,2.7256660317324316e-05,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.007509717032865904,0.000677132152219965
"'market for electricity, high voltage' (kilowatt hour, LV, None)",,0.011274309710956791,,0.0023684909401415865,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.28008558313809023,0.05883998072912104
"'market for sulfuric acid' (kilogram, RER, None)",-0.0252260262733818,0.02900403808959255,0.03384883622156802,0.0034879027140086163,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.7205419338257207,0.08664931961489689
"'transport, freight, lorry, all sizes, EURO4 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RER, None)",,0.1007668433196361,,0.016201995655687817,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,2.503331981800745,0.4025031702662899
"'market for electricity, high voltage' (kilowatt hour, BA, None)",,0.01059283641533562,,0.002136632992625818,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.26315586856659884,0.0530799767820906
"'market for electricity, medium voltage' (kilowatt hour, PL, None)",0.0089570453686829,0.0089570453686829,0.015377137062883241,0.001795422858392817,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.22251821526987103,0.0446033567610529
"'market for electricity, medium voltage' (kilowatt hour, DE, None)",-0.006876867409045148,0.006876867409045148,0.010662753276973998,0.0010874873137435086,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.17084074039174846,0.027016245449520918
"'market for electricity, high voltage' (kilowatt hour, CN-CSG, None)",,0.002355177697839578,,0.00030559251382553836,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.05850924232213965,0.007591778089462921
"'market group for electricity, medium voltage' (kilowatt hour, RME, None)",,0.0005771743213716977,,0.00012330181460313042,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.014338634516720612,0.0030631640899078747
"'market for electricity, medium voltage' (kilowatt hour, EE, None)",-0.0065887219338902365,0.0065887219338902365,0.009847660859901073,0.0012414492106976802,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.16368239584503685,0.03084109227340652
"'market for electricity, low voltage' (kilowatt hour, HU, None)",,0.0030646427576609867,,0.0012157331883999195,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.07613435109514637,0.030202233905495923
"'market for electricity, low voltage' (kilowatt hour, FI, None)",,0.0021430302343918824,,0.0007805981978614997,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.05323890227167354,0.01939225611587586
"'market for electricity, low voltage' (kilowatt hour, PT, None)",,0.0023655199131428716,,0.0008548782028175274,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.05876617205694616,0.02123758048933976
"'market for electricity, high voltage' (kilowatt hour, IT, None)",,0.0056607161821540805,,0.000908274788553716,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.14062812123362342,0.022564101956012703
"'market group for electricity, high voltage' (kilowatt hour, GLO, None)",,0.00200568669166461,,0.00023541107296510869,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.04982690213674424,0.005848273582950951
"'market for electricity, low voltage' (kilowatt hour, SE, None)",,0.002929463049574418,,0.0010725205434240265,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.07277610670249252,0.026644428752969455
"'market group for electricity, medium voltage' (kilowatt hour, GLO, None)",,0.009662352699863859,,0.0009089813428320553,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.2400400343621216,0.02258165475278172
"'market for electricity, high voltage' (kilowatt hour, BG, None)",,0.007006537444046444,,0.001185300842519512,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.17406210899878422,0.029446208786380174
"'market for polyethylene, high density, granulate' (kilogram, GLO, None)",,0.0027023884408035074,,0.0002147738851915903,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.06713493435190106,0.005335587758269483
"'market for natural gas, high pressure' (cubic meter, RO, None)",,0.011531129293903273,,0.00244042110440567,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.2864657043601408,0.060626928446509465
"'market for natural gas, high pressure' (cubic meter, PL, None)",,0.012692885239607326,,0.0029141376277538136,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.31532699164591016,0.07239538009328027
"'market for electricity, high voltage' (kilowatt hour, CN-NWG, None)",,0.0003144020665535804,,4.472825284608344e-05,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.007810632172442517,0.0011111756819105567
"'market group for electricity, low voltage' (kilowatt hour, CN, None)",0.00017327019941345444,0.00020943869693097064,0.00020281046422243788,1.940157385177167e-05,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.005203046666758139,0.00048198969740818193
"'market for natural gas, high pressure' (cubic meter, RU, None)",-0.007167014526843918,0.007167014526843918,0.007249689740374194,0.0007682108754985145,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.17804881137506795,0.019084520166047874
"'market group for electricity, high voltage' (kilowatt hour, US, None)",,0.00026737470278022645,,4.117999424711682e-05,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.0066423401045825935,0.0010230269522503736
"'market for land tenure, arable land, measured as carbon net primary productivity, perennial crop' (kilogram, MY, None)",,0.008664052358213221,,0.0010429818490387483,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.21523944430325184,0.0259106044520459
"'market for electricity, high voltage' (kilowatt hour, RU, None)",,0.014410733398094532,,0.001512005101211324,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.35800317453850794,0.03756246203428106
"'market for electricity, low voltage' (kilowatt hour, GR, None)",,0.01058839433279071,,0.0027250280947335717,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.2630455147345829,0.06769736707156318
"'market for transport, freight train' (ton kilometer, CN, None)",,0.00338534167479925,,0.0003732114054913225,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.0841014147576898,0.009271621662054936
"'market for natural gas, high pressure' (cubic meter, IT, None)",,0.012258092373512651,,0.0026605953772578413,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.3045255131903326,0.06609667703287964
"'market for electricity, low voltage' (kilowatt hour, DK, None)",,0.002181781477894588,,0.0007764059096623181,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.05420159222006421,0.01928810787841796
"'market group for electricity, medium voltage' (kilowatt hour, RNA, None)",0.009396786211122695,0.009396786211122695,0.00435663202038633,0.000534200004681909,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.23344261538322683,0.013271031545132657
"'market for natural gas, high pressure' (cubic meter, BE, None)",,0.016305650151687442,,0.003522133443922411,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.4050782396675433,0.08749970728340578
"'market for chlorine, gaseous' (kilogram, RER, None)",,0.0017047013872614905,,0.00019525082893226327,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.04234958009566035,0.004850580095962919
"'market group for heat, district or industrial, natural gas' (megajoule, RER, None)",-0.0034480728497397442,0.003512687485426531,0.003391909018247199,0.00037020871644395263,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.08726504309008089,0.009197026415483199
"'market for natural gas, high pressure' (cubic meter, GB, None)",,0.0109247660850456,,0.0022893414785389345,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.27140193573035637,0.05687368534817187
"'market for electricity, high voltage' (kilowatt hour, ID, None)",,0.0019862912092067013,,0.00031122089194540574,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.04934506376670296,0.0077316028422185325
"'market for electricity, high voltage, aluminium industry' (kilowatt hour, IAI Area, Asia, without China and GCC, None)",0.0026130884173791113,0.0026130884173791113,0.005440608908747768,0.0006039637503687781,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.06491647044800813,0.015004159327990584
"'market for electricity, medium voltage' (kilowatt hour, IT, None)",0.007095945861638799,0.007095945861638799,0.01325360697706232,0.001642042622651387,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.17628326571886896,0.04079296003869335
"'market for electricity, low voltage' (kilowatt hour, BA, None)",,0.00597982330954512,,0.0015525532179550305,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.14855564035898325,0.038569791371018666
"'market for natural gas, high pressure' (cubic meter, CN, None)",-0.00017452817937439432,0.00017452817937439432,0.0001245306784040675,1.3921095693834065e-05,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.0043357711600383216,0.00034583919595000857
"'market for electricity, medium voltage' (kilowatt hour, BG, None)",0.009652990026548661,0.009652990026548661,0.017474712064719115,0.002002526297013898,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.23980743920707898,0.049748389039145816
"'market for electricity, low voltage' (kilowatt hour, DE, None)",,0.002973138184498641,,0.001622804834809207,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.07386111997137562,0.04031503924671551
"'market for electricity, medium voltage' (kilowatt hour, CZ, None)",-0.010531120192071178,0.010531120192071178,0.019893551687906855,0.0021520604405574125,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.26162266388930466,0.0534632380070376
"'market for electricity, high voltage' (kilowatt hour, SA, None)",,0.0010502013935874503,,8.882587834902568e-05,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.026089958257002093,0.002206684805807821
"'market for electricity, high voltage' (kilowatt hour, US-SERC, None)",,0.0008854081499234508,,0.00020450752886654882,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.021996030297581893,0.005080542573976897
"'market for ammonium nitrate' (kilogram, RER, None)",0.005650676413617139,0.037216460972498484,0.05507506545239607,0.004654865250213318,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.9245616309163465,0.11563995326190007
"'market for natural gas, high pressure' (cubic meter, NL, None)",,0.01736878835212325,,0.003622335130379804,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.4314895846154349,0.08998899917819596
"'market for electricity, high voltage' (kilowatt hour, PL, None)",,0.0064605784630318176,,0.0009729569575107187,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.16049895138760467,0.02417098907153626
"'market for electricity, high voltage' (kilowatt hour, FI, None)",,0.004038432954049987,,0.000698557816537779,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.10032604016544974,0.017354142152978924
"'market for electricity, high voltage' (kilowatt hour, PT, None)",,0.0038769194253348367,,0.000850089152152148,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.09631358955564343,0.021118606992719644
"'market group for electricity, high voltage' (kilowatt hour, CN-SGCC, None)",,0.00026516558998970654,,3.6983869128542175e-05,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.006587459525636881,0.0009187833949162873
"'market for ammonia, anhydrous, liquid' (kilogram, RER, None)",,1.1403186665886336,,0.10135881985957199,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,28.328724940413423,2.518038345085308
"'market for electricity, medium voltage' (kilowatt hour, BE, None)",-0.002944599436119723,0.002944599436119723,0.005008837760950842,0.0005152914093081041,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.0731521371434538,0.012801288820533963
"'market for electricity, high voltage' (kilowatt hour, SE, None)",,0.008627050349555502,,0.0012144654638724683,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.2143202102713797,0.03017074006040627
"'transport, freight, lorry, all sizes, EURO3 to generic market for transport, freight, lorry, unspecified' (ton kilometer, RER, None)",,0.07241456619446271,,0.01169229027263431,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,1.7989816246183885,0.29046939663614063
"'market for electricity, medium voltage' (kilowatt hour, US-RFC, None)",-0.0017876830196429628,0.0017878372963950812,0.0026721373071237754,0.0003011431585404225,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.04441491005255941,0.007481243582112187
"'market group for electricity, low voltage' (kilowatt hour, Europe without Switzerland, None)",,0.09925620886507902,,0.013681006060781098,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,2.4658035704868424,0.339874693767343
"'market for electricity, low voltage' (kilowatt hour, PL, None)",,0.003220114830071983,,0.0011559331700487304,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.07999671492755041,0.028716633151129215
"'market for electricity, high voltage' (kilowatt hour, AU, None)",,0.00625211246505097,,0.0008753230280065243,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.1553200693002884,0.021745487486044972
"'market for electricity, high voltage' (kilowatt hour, ZA, None)",,0.01599916943942932,,0.00576898309199093,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.3974643962293087,0.14331777597556677
"'market for electricity, low voltage' (kilowatt hour, SK, None)",,0.008655029954561477,,0.0028488673961485403,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.21501530240428926,0.07077388384655621
"'market for electricity, high voltage' (kilowatt hour, DE, None)",,0.011329132645099677,,0.0018472523277119496,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.28144753911343734,0.04589094664550313
"'market for electricity, medium voltage' (kilowatt hour, GB, None)",-0.004518429181934122,0.004518429181934122,0.007781228368629089,0.0008038576736341189,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.11225049734621688,0.0199700869545062
"'market for electricity, low voltage' (kilowatt hour, RO, None)",,0.006107772071998572,,0.0017953992964264138,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.15173424771165733,0.044602771415495686
"'market for electricity, high voltage' (kilowatt hour, US-WECC, None)",,0.00041880678819036283,,5.154145148609996e-05,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.010404339289924795,0.00128043471089307
"'market group for natural gas, high pressure' (cubic meter, Europe without Switzerland, None)",,0.10752759796380246,,0.012256136065404117,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,2.6712881543302816,0.30447691299116975
"'market for electricity, high voltage' (kilowatt hour, NL, None)",,0.005404340074527696,,0.0013508343426858384,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.13425901718662134,0.03355852680066329
"'market group for electricity, high voltage' (kilowatt hour, CN, None)",-7.112485351014534e-05,0.00010996506435826355,0.000144632416650946,1.3581805698174064e-05,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.002731841679466162,0.0003374102775750772
"'market for electricity, high voltage' (kilowatt hour, CZ, None)",,0.004565598981180075,,0.0009734733614891942,300,_market_for_inorganic_phosphorus_fertiliser__as_P2O5___kilogram__IS__None_,249,14854.529531002045,53700,4.02530883047923,0.11342232791208025,0.024183817999706078
