Category
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
5012:Sea and coastal freight water transport
"3510:Electric power generation, transmission and distribution"
4220:Construction of utility projects
0910:Support activities for petroleum and natural gas extraction
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0510:Mining of hard coal
2410:Manufacture of basic iron and steel
1920:Manufacture of refined petroleum products
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3520:Manufacture of gas; distribution of gaseous fuels through mains
0510:Mining of hard coal
4312:Site preparation
"4661:Wholesale of solid, liquid and gaseous fuels and related products"
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
"3510:Electric power generation, transmission and distribution"
3520:Manufacture of gas; distribution of gaseous fuels through mains
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
5022:Inland freight water transport
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0220:Logging
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3520:Manufacture of gas; distribution of gaseous fuels through mains
3520:Manufacture of gas; distribution of gaseous fuels through mains
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3530:Steam and air conditioning supply
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
"2394:Manufacture of cement, lime and plaster"
"3510:Electric power generation, transmission and distribution"
0520:Mining of lignite
"2394:Manufacture of cement, lime and plaster"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
2420:Manufacture of basic precious and other non-ferrous metals
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4912:Freight rail transport
0510:Mining of hard coal
4912:Freight rail transport
2420:Manufacture of basic precious and other non-ferrous metals
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3530:Steam and air conditioning supply
"3510:Electric power generation, transmission and distribution"
4912:Freight rail transport
2420:Manufacture of basic precious and other non-ferrous metals
"0810:Quarrying of stone, sand and clay"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
0510:Mining of hard coal
4923:Freight transport by road
0220:Logging
1920:Manufacture of refined petroleum products
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
1920:Manufacture of refined petroleum products
"3510:Electric power generation, transmission and distribution"
"4661:Wholesale of solid, liquid and gaseous fuels and related products"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3520:Manufacture of gas; distribution of gaseous fuels through mains
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
2420:Manufacture of basic precious and other non-ferrous metals
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4220:Construction of utility projects
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0899:Other mining and quarrying n.e.c.
3520:Manufacture of gas; distribution of gaseous fuels through mains
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4290:Construction of other civil engineering projects
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3821:Treatment and disposal of non-hazardous waste
"3510:Electric power generation, transmission and distribution"
5012:Sea and coastal freight water transport
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
1910:Manufacture of coke oven products
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4312:Site preparation
4912:Freight rail transport
4930:Transport via pipeline
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
5012:Sea and coastal freight water transport
4923:Freight transport by road
"3510:Electric power generation, transmission and distribution"
"2395:Manufacture of articles of concrete, cement and plaster"
3520:Manufacture of gas; distribution of gaseous fuels through mains
"3510:Electric power generation, transmission and distribution"
4220:Construction of utility projects
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
2029:Manufacture of other chemical products n.e.c.
"3510:Electric power generation, transmission and distribution"
1920:Manufacture of refined petroleum products
3530:Steam and air conditioning supply
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"2394:Manufacture of cement, lime and plaster"
"3510:Electric power generation, transmission and distribution"
"0810:Quarrying of stone, sand and clay"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
2011:Manufacture of basic chemicals
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
1920:Manufacture of refined petroleum products
4923:Freight transport by road
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4100:Construction of buildings
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0220:Logging
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"4661:Wholesale of solid, liquid and gaseous fuels and related products"
4912:Freight rail transport
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
0610:Extraction of crude petroleum
"3510:Electric power generation, transmission and distribution"
0220:Logging
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0910:Support activities for petroleum and natural gas extraction
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4210:Construction of roads and railways
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
2420:Manufacture of basic precious and other non-ferrous metals
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
"3510:Electric power generation, transmission and distribution"
0220:Logging
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0520:Mining of lignite
4100:Construction of buildings
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4210:Construction of roads and railways
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0620:Extraction of natural gas
"3510:Electric power generation, transmission and distribution"
3530:Steam and air conditioning supply
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0620:Extraction of natural gas
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
