Category
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0510:Mining of hard coal
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
4923:Freight transport by road
3530:Steam and air conditioning supply
1910:Manufacture of coke oven products
2410:Manufacture of basic iron and steel
3530:Steam and air conditioning supply
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3530:Steam and air conditioning supply
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
2410:Manufacture of basic iron and steel
