Category
2410:Manufacture of basic iron and steel
3530:Steam and air conditioning supply
2012:Manufacture of fertilizers and nitrogen compounds
1920:Manufacture of refined petroleum products
2410:Manufacture of basic iron and steel
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
4312:Site preparation
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
4923:Freight transport by road
"3510:Electric power generation, transmission and distribution"
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
3530:Steam and air conditioning supply
4923:Freight transport by road
0510:Mining of hard coal
"3510:Electric power generation, transmission and distribution"
0729:Mining of other non-ferrous metal ores
"3510:Electric power generation, transmission and distribution"
5022:Inland freight water transport
"2395:Manufacture of articles of concrete, cement and plaster"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
1920:Manufacture of refined petroleum products
"3510:Electric power generation, transmission and distribution"
2012:Manufacture of fertilizers and nitrogen compounds
3520:Manufacture of gas; distribution of gaseous fuels through mains
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0510:Mining of hard coal
4912:Freight rail transport
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3530:Steam and air conditioning supply
2012:Manufacture of fertilizers and nitrogen compounds
2610:Manufacture of electronic components and boards
2011:Manufacture of basic chemicals
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
0510:Mining of hard coal
"2395:Manufacture of articles of concrete, cement and plaster"
2011:Manufacture of basic chemicals
3520:Manufacture of gas; distribution of gaseous fuels through mains
"3510:Electric power generation, transmission and distribution"
3020:Manufacture of railway locomotives and rolling stock
3830:Materials recovery
"3510:Electric power generation, transmission and distribution"
"2394:Manufacture of cement, lime and plaster"
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
1910:Manufacture of coke oven products
4312:Site preparation
4923:Freight transport by road
"3510:Electric power generation, transmission and distribution"
3520:Manufacture of gas; distribution of gaseous fuels through mains
0510:Mining of hard coal
2610:Manufacture of electronic components and boards
4220:Construction of utility projects
2610:Manufacture of electronic components and boards
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3821:Treatment and disposal of non-hazardous waste
2012:Manufacture of fertilizers and nitrogen compounds
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"2395:Manufacture of articles of concrete, cement and plaster"
"3510:Electric power generation, transmission and distribution"
"2395:Manufacture of articles of concrete, cement and plaster"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
3520:Manufacture of gas; distribution of gaseous fuels through mains
"3510:Electric power generation, transmission and distribution"
4210:Construction of roads and railways
0610:Extraction of crude petroleum
"3510:Electric power generation, transmission and distribution"
2420:Manufacture of basic precious and other non-ferrous metals
"3510:Electric power generation, transmission and distribution"
3520:Manufacture of gas; distribution of gaseous fuels through mains
"3510:Electric power generation, transmission and distribution"
3520:Manufacture of gas; distribution of gaseous fuels through mains
3520:Manufacture of gas; distribution of gaseous fuels through mains
