Category
"0111:Growing of cereals (except rice), leguminous crops and oil seeds"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"0111:Growing of cereals (except rice), leguminous crops and oil seeds"
3530:Steam and air conditioning supply
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0112:Growing of rice
0161:Support activities for crop production
1080:Manufacture of prepared animal feeds
1040:Manufacture of vegetable and animal oils and fats
"1020:Processing and preserving of fish, crustaceans and molluscs"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
0161:Support activities for crop production
1040:Manufacture of vegetable and animal oils and fats
"3510:Electric power generation, transmission and distribution"
1080:Manufacture of prepared animal feeds
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
"0111:Growing of cereals (except rice), leguminous crops and oil seeds"
3530:Steam and air conditioning supply
