Category
"3510:Electric power generation, transmission and distribution"
2013:Manufacture of plastics and synthetic rubber in primary forms
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
3530:Steam and air conditioning supply
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
1910:Manufacture of coke oven products
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
"3510:Electric power generation, transmission and distribution"
"3510:Electric power generation, transmission and distribution"
2410:Manufacture of basic iron and steel
2013:Manufacture of plastics and synthetic rubber in primary forms
2410:Manufacture of basic iron and steel
0510:Mining of hard coal
3530:Steam and air conditioning supply
"2815:Manufacture of ovens, furnaces and furnace burners"
2410:Manufacture of basic iron and steel
