Category
4923:Freight transport by road
4923:Freight transport by road
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
4923:Freight transport by road
"2394:Manufacture of cement, lime and plaster"
4290:Construction of other civil engineering projects
4290:Construction of other civil engineering projects
4923:Freight transport by road
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
4312:Site preparation
3821:Treatment and disposal of non-hazardous waste
"3510:Electric power generation, transmission and distribution"
3821:Treatment and disposal of non-hazardous waste
"2394:Manufacture of cement, lime and plaster"
3821:Treatment and disposal of non-hazardous waste
"2394:Manufacture of cement, lime and plaster"
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
"0810:Quarrying of stone, sand and clay"
3821:Treatment and disposal of non-hazardous waste
1920:Manufacture of refined petroleum products
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
1920:Manufacture of refined petroleum products
4923:Freight transport by road
0510:Mining of hard coal
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
4923:Freight transport by road
"2394:Manufacture of cement, lime and plaster"
3821:Treatment and disposal of non-hazardous waste
4923:Freight transport by road
3821:Treatment and disposal of non-hazardous waste
4923:Freight transport by road
4210:Construction of roads and railways
4923:Freight transport by road
2410:Manufacture of basic iron and steel
1920:Manufacture of refined petroleum products
2410:Manufacture of basic iron and steel
"2394:Manufacture of cement, lime and plaster"
3821:Treatment and disposal of non-hazardous waste
"3510:Electric power generation, transmission and distribution"
3821:Treatment and disposal of non-hazardous waste
2410:Manufacture of basic iron and steel
4923:Freight transport by road
2012:Manufacture of fertilizers and nitrogen compounds
3821:Treatment and disposal of non-hazardous waste
3821:Treatment and disposal of non-hazardous waste
3530:Steam and air conditioning supply
3821:Treatment and disposal of non-hazardous waste
"3510:Electric power generation, transmission and distribution"
4923:Freight transport by road
3821:Treatment and disposal of non-hazardous waste
"3510:Electric power generation, transmission and distribution"
